#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BirthDeath.t:co1" spec="beast.base.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:co1" lower="0.0" name="relativeDeathRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:co1" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:co1" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.co1" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:co1" name="distribution" x="@BDBirthRate.t:co1">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:co1" name="distribution" x="@BDDeathRate.t:co1">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:co1" name="distribution">
#            <parameter id="clockRate.c:co1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="all.prior" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:co1">
#            <taxonset id="all" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Anarhynchus_frontalis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_alexandrinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_bicinctus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_collaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_falklandicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_mongolus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_morinellus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_obscurus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_semipalmatus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_veredus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_vociferus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Elseyornis_melanops" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Erythrogonys_cinctus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Haematopus_ater" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Oreopholus_ruficollis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Peltohyas_australis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phegornis_mitchellii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pluvialis_squatarola" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Thinornis_novaeseelandiae" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Thinornis_rubricollis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vanellus_chilensis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vanellus_vanellus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M" spec="beast.base.inference.parameter.RealParameter">50.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.01</parameter>
#            </LogNormal>
#        </distribution>
#        <distribution id="charadriidae.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:co1">
#            <taxonset id="charadriidae" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Anarhynchus_frontalis"/>
#                <taxon idref="Charadrius_alexandrinus"/>
#                <taxon idref="Charadrius_bicinctus"/>
#                <taxon idref="Charadrius_collaris"/>
#                <taxon idref="Charadrius_falklandicus"/>
#                <taxon idref="Charadrius_mongolus"/>
#                <taxon idref="Charadrius_morinellus"/>
#                <taxon idref="Charadrius_obscurus"/>
#                <taxon idref="Charadrius_semipalmatus"/>
#                <taxon idref="Charadrius_veredus"/>
#                <taxon idref="Charadrius_vociferus"/>
#                <taxon idref="Elseyornis_melanops"/>
#                <taxon idref="Erythrogonys_cinctus"/>
#                <taxon idref="Oreopholus_ruficollis"/>
#                <taxon idref="Peltohyas_australis"/>
#                <taxon idref="Phegornis_mitchellii"/>
#                <taxon idref="Pluvialis_squatarola"/>
#                <taxon idref="Thinornis_novaeseelandiae"/>
#                <taxon idref="Thinornis_rubricollis"/>
#                <taxon idref="Vanellus_chilensis"/>
#                <taxon idref="Vanellus_vanellus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@co1" id="treeLikelihood.co1" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:co1">
#            <siteModel id="SiteModel.s:co1" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:co1" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:co1" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:co1" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:co1" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:co1" id="StrictClock.c:co1" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.co1	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	monophyletic(all)	logP(mrca(all))	mrca.age(all)	clockRate	mrca.age(charadriidae)
1520000	-6389.301582232602	-6286.195581722291	-103.10600051031173	-6286.195581722291	50.267791367201355	674.4937340906068	-95.8217690456305	0.02290915987051158	0.3897666064193045	0	-0.3764761856990848	50.267791367201355	0.0019972170786048747	49.85268090329683
1521000	-6387.486939235833	-6284.219712342145	-103.26722689368871	-6284.219712342145	49.233326122250716	633.4362922608851	-94.96298582968406	0.01740156621486723	0.29750764361361404	0	-1.396485785022521	49.233326122250716	0.0020382622453094684	48.4569858815966
1522000	-6387.489966781633	-6284.094984337659	-103.39498244397329	-6284.094984337659	50.792234748493115	691.8866022694003	-95.00217542237266	0.024587004907562663	0.09929914370658623	0	-1.4850517426184937	50.792234748493115	0.0019371756614223227	49.52385149804317
1523000	-6380.274337114628	-6277.775311142383	-102.49902597224501	-6277.775311142383	50.56729934668736	667.9643912405343	-94.71211433357362	0.03832132187096992	0.08186857041928673	0	-0.879156359689246	50.56729934668736	0.0018877638441222545	50.55686702454702
1524000	-6382.14409093847	-6279.220172917434	-102.9239180210359	-6279.220172917434	49.91025239044752	684.5585191951224	-95.77691550712218	0.020738509022877997	0.32248860336961643	0	-0.23924723493158684	49.91025239044752	0.0018205357028692702	48.66944285514159
1525000	-6382.568340733036	-6280.49207013629	-102.07627059674674	-6280.49207013629	49.8640628797891	670.4510201877837	-94.90973660138916	0.0331730277922857	0.17639091093196477	0	-0.25877871637544736	49.8640628797891	0.0019350969110620154	48.231180883770136
1526000	-6384.03841414531	-6281.20102772474	-102.83738642056964	-6281.20102772474	49.2939785853967	681.5832471508764	-94.71396472489903	0.025540853585113862	0.12723705934433902	0	-1.215666416688478	49.2939785853967	0.001855990378140824	49.030268721667014
1527000	-6385.682434163924	-6280.738362985632	-104.94407117829223	-6280.738362985632	50.861008593628156	697.2216691862372	-96.32736511917376	0.01933648151448446	0.3247883661077793	0	-1.7089507801363304	50.861008593628156	0.0018830106775307972	48.97076254925531
1528000	-6380.635338521491	-6278.787149814847	-101.84818870664323	-6278.787149814847	49.64261950878	646.0127591715408	-94.46811002062122	0.02279229045578202	0.32605934802686826	0	-0.47232340703986875	49.64261950878	0.0021042674322343984	49.01781797656399
1529000	-6383.7522370519355	-6282.356924105854	-101.39531294608145	-6282.356924105854	49.117150493988234	624.4601960525933	-92.70165210948927	0.02888332390969809	0.10311178290584698	0	-1.7859055576100373	49.117150493988234	0.002060840101629001	48.58006597030317
1530000	-6385.48757785286	-6283.577004007416	-101.91057384544436	-6283.577004007416	50.23346633641445	689.6095044949566	-94.66152081258306	0.02553116980720466	0.017897380612118957	0	-0.3412977538791564	50.23346633641445	0.0018009548424113328	49.58685321484864
1531000	-6381.962408737505	-6279.04747751808	-102.91493121942521	-6279.04747751808	50.90707178866924	671.8578372263191	-94.13820976867395	0.02584191377922063	0.004115469580616451	0	-1.8689661717691353	50.90707178866924	0.0019446868232800756	50.2139315812772
1532000	-6381.839185955706	-6280.428116678921	-101.41106927678527	-6280.428116678921	50.031927740680835	666.7503272319527	-94.2745151584713	0.036562897918214765	0.06341669369290912	0	-0.22879883933183676	50.031927740680835	0.001956536653888712	49.56409900797258
1533000	-6386.160412826737	-6280.643155081104	-105.51725774563317	-6280.643155081104	48.7347498391025	687.5545603036863	-95.13748565986405	0.030128832773196584	0.16441382528084364	0	-3.4720168067869763	48.7347498391025	0.001914996860772692	48.133720326212966
1534000	-6387.516362417078	-6285.453384967452	-102.06297744962693	-6285.453384967452	50.036486637507586	635.3952651108557	-94.92566351028054	0.020910973087152382	0.4633732881235541	0	-0.2295586603642472	50.036486637507586	0.002063515540080693	47.34219683397867
1535000	-6389.821935264149	-6288.919273035292	-100.90266222885742	-6288.919273035292	50.53133382593135	610.0536729557078	-93.19455817756035	0.0231146181416161	0.011923565399804168	0	-0.8003487723149303	50.53133382593135	0.0021351617406985936	43.84519462806114
1536000	-6394.636590502293	-6292.613816733383	-102.02277376890979	-6292.613816733383	50.3391476625732	641.3538298042113	-94.65058300799075	0.019739419644317798	0.18667536031637208	0	-0.46443548193690276	50.3391476625732	0.002031382476990143	46.22342490195292
1537000	-6398.574881483404	-6295.420912409134	-103.1539690742705	-6295.420912409134	50.36126392570796	649.3731973270075	-95.75046129884306	0.01915174691060275	0.524496917643529	0	-0.4957524964453057	50.36126392570796	0.0019432662214803101	47.492217983528015
1538000	-6391.173878961255	-6289.523537758483	-101.65034120277105	-6289.523537758483	50.29907077864195	660.5989685836358	-94.3300141734299	0.025921627150281255	0.21513796611648434	0	-0.41257175035900184	50.29907077864195	0.002006117601797525	48.26106699523777
1539000	-6395.029781893165	-6292.477872820377	-102.55190907278798	-6292.477872820377	50.632440793412506	674.406564050341	-94.60953558742013	0.024765330858360364	0.15018534727744662	0	-1.0346182063857157	50.632440793412506	0.0020114538221321387	49.689207215764675
1540000	-6391.996107811186	-6290.162277525115	-101.83383028607136	-6290.162277525115	50.201118527595895	687.3492245220257	-94.61367658007227	0.03639238703612991	0.002687108781713738	0	-0.3123984270169613	50.201118527595895	0.001963215968411264	47.494458479057926
1541000	-6389.462486821138	-6287.367431701354	-102.09505511978382	-6287.367431701354	49.842325075862675	653.7317712948619	-94.91635369138253	0.023900148929054305	0.35607731633782236	0	-0.27094614941915873	49.842325075862675	0.0018731393158175833	48.08842674994154
1542000	-6387.602091100309	-6285.612463947104	-101.98962715320484	-6285.612463947104	50.142287912058336	692.4085662920879	-94.81142867641182	0.030903738196245405	0.07997186960265316	0	-0.2704431978108839	50.142287912058336	0.0019212352217460552	50.06120569778728
1543000	-6382.144669307991	-6280.042353355608	-102.10231595238248	-6280.042353355608	50.12145051548113	675.7419059607201	-94.9356887654967	0.03656326515452343	0.10138260753640553	0	-0.25887190790363324	50.12145051548113	0.0019452084619488966	49.56465408940308
1544000	-6389.36014163576	-6287.40599130469	-101.95415033106974	-6287.40599130469	49.633459590010006	680.6343258052864	-94.56094102966227	0.028125777102544217	0.11742934015814964	0	-0.48545402242532854	49.633459590010006	0.0019702617038329377	48.888430642814754
1545000	-6390.852865361307	-6287.927759020448	-102.92510634085872	-6287.927759020448	50.95685058321933	645.6821605009777	-93.96642489979224	0.04208450641255416	0.0339893685467313	0	-2.050926162084335	50.95685058321933	0.0020838705365320534	50.11467338669585
1546000	-6391.615903771537	-6291.036303052991	-100.57960071854602	-6291.036303052991	49.9822114970581	635.9728076909081	-93.44594225005866	0.03824151084473726	0.08790490144620074	0	-0.22590318950521215	49.9822114970581	0.0020576004592691714	46.43367278222253
1547000	-6382.740983856318	-6280.747290348075	-101.99369350824318	-6280.747290348075	49.844848179722	661.5577619884297	-94.81650217388372	0.03329438393336474	0.2081842554165415	0	-0.26943605537732607	49.844848179722	0.0019020673642284338	49.69649689926107
1548000	-6385.578641295261	-6283.431711401049	-102.14692989421214	-6283.431711401049	50.15240833584722	676.1407803239902	-94.9624900780877	0.04165823925144841	0.0062629026836327276	0	-0.27668453714229857	50.15240833584722	0.002063773545515806	48.018104121658645
1549000	-6389.895508893354	-6287.928192990905	-101.96731590244919	-6287.928192990905	49.87264560318221	663.8887295890639	-94.80506117544739	0.023295029330179722	0.2889997272626647	0	-0.25449944801965385	49.87264560318221	0.0019117825339657786	49.35126352361131
1550000	-6382.782429900239	-6281.554008324952	-101.22842157528697	-6281.554008324952	50.105160952226306	644.7904660229024	-94.06963970510289	0.025025062422268693	0.2513466194428306	0	-0.25102659120195003	50.105160952226306	0.0020086444189808942	47.765464324493564
1551000	-6383.246543290894	-6280.123379319011	-103.12316397188259	-6280.123379319011	50.2144618209033	655.9892105671485	-95.8915900111033	0.048729380106562706	0.04498336533447086	0	-0.3238186817971487	50.2144618209033	0.002048565231871698	49.963174667523795
1552000	-6382.800974666382	-6281.286132602983	-101.5148420633987	-6281.286132602983	50.4662242178004	668.342161203952	-93.93665024616902	0.030686095933490743	0.06500172470326046	0	-0.6704365382475403	50.4662242178004	0.002014269193686792	48.6503002995837
1553000	-6382.288870142622	-6279.750771490364	-102.53809865225742	-6279.750771490364	49.578928326516454	676.4429465507993	-95.05961295947327	0.02211481360995654	0.1795291511800728	0	-0.5707304138020173	49.578928326516454	0.0020330175399093874	49.43604720651705
1554000	-6384.515248865438	-6283.1230408133315	-101.39220805210648	-6283.1230408133315	50.58640427527711	644.3566457798902	-93.56139927904199	0.026681416517986462	0.14277905648698713	0	-0.9230534940823585	50.58640427527711	0.002043183613307068	50.518046747700716
1555000	-6385.771347016883	-6283.27662536801	-102.49472164887293	-6283.27662536801	49.93586228589595	646.8486174053696	-95.35485002505948	0.019880691393471955	0.48275394664324994	0	-0.2321163448313155	49.93586228589595	0.001975154441100619	49.523146657640694
1556000	-6383.7378620622585	-6281.11926709085	-102.6185949714085	-6281.11926709085	50.02716935617168	659.8062337215193	-95.4827454344679	0.018163689057496823	0.33970312447942286	0	-0.22809425795845772	50.02716935617168	0.0020576232413965887	49.30825623580702
1557000	-6381.18632353033	-6279.580180219381	-101.60614331094908	-6279.580180219381	50.28692751781591	678.7005911020499	-94.30028609223876	0.027982979368182608	0.06688303956553834	0	-0.39810193972818464	50.28692751781591	0.002024843044602798	48.58964005941816
1558000	-6397.005863066532	-6293.427596993175	-103.57826607335642	-6293.427596993175	50.611351482635214	696.435342107025	-95.68801475342052	0.02526695700017314	0.24437614068761407	0	-0.9824960409537686	50.611351482635214	0.0019144872475872136	49.529141841325796
1559000	-6383.816879841317	-6283.565221791018	-100.25165805029869	-6283.565221791018	50.016750610428176	646.0797016658188	-93.11703550655534	0.0334249703764059	0.034063099074877756	0	-0.22686726476120356	50.016750610428176	0.002041868540716721	48.98376995553162
1560000	-6386.021238300318	-6281.827519619309	-104.19371868100917	-6281.827519619309	51.071134439064934	683.6767074426043	-94.78191775314214	0.026078652484963587	0.14232773292285023	0	-2.504045648884893	51.071134439064934	0.001833190266914224	50.261742974714856
1561000	-6386.810600542869	-6285.280889725881	-101.52971081698801	-6285.280889725881	50.79115075319065	649.2528881407803	-93.14028859230449	0.030483019254731448	0.014849327095848677	0	-1.4816669457013858	50.79115075319065	0.0020644340227407333	49.255648532700654
1562000	-6387.970842136278	-6286.698983027516	-101.27185910876256	-6286.698983027516	49.8276017884329	645.6796441710756	-94.08383296896865	0.02510785579869343	0.2572891566931984	0	-0.2802708608117688	49.8276017884329	0.0020510115353408243	48.99620999342339
1563000	-6383.107346673691	-6282.8568519789715	-100.25049469471891	-6282.8568519789715	49.42809440511242	623.7500243979081	-92.47247805010045	0.03398114976929582	0.056163246467972265	0	-0.8702613656363178	49.42809440511242	0.002153685348693882	46.37660810787013
1564000	-6386.112637572379	-6281.476663486477	-104.63597408590142	-6281.476663486477	49.40018678003294	663.993507436653	-96.7922384550022	0.020682108816782264	0.5492882610233746	0	-0.9359803519170757	49.40018678003294	0.0019605109722492815	48.22766210482383
1565000	-6387.847848986819	-6284.149538266526	-103.69831072029285	-6284.149538266526	49.697144566842795	688.8876152760978	-96.38930471622409	0.021997012919805662	0.4135791229472799	0	-0.4012507250866304	49.697144566842795	0.0018012476941825298	49.537973048856955
1566000	-6386.669341288997	-6284.753342727213	-101.91599856178429	-6284.753342727213	49.36150424789743	657.8453546643428	-93.97582869738808	0.03729872016579925	0.054553066163701994	0	-1.032414585414068	49.36150424789743	0.0019671097001830347	47.42243499462713
1567000	-6384.007444606834	-6278.559105360389	-105.44833924644486	-6278.559105360389	51.09655076873412	704.9664170845122	-95.92909314763068	0.023629705142847277	0.24639855214900652	0	-2.611490819832042	51.09655076873412	0.001863935626861688	50.52344200573652
1568000	-6385.262940761749	-6280.05327268938	-105.20966807236921	-6280.05327268938	50.854629373928276	729.6253452507102	-96.61448730779341	0.020384736776955632	0.12218814124543409	0	-1.6874254855936663	50.854629373928276	0.0019074038539502853	50.543125878885306
1569000	-6387.6152587327115	-6284.705591438674	-102.90966729403762	-6284.705591438674	49.334864426941806	690.4004945595727	-94.89946981116604	0.032065354601137804	0.09614512449881402	0	-1.1024422038894333	49.334864426941806	0.0019387399927305563	48.58695287355034
1570000	-6392.157183121447	-6287.119759845207	-105.03742327623966	-6287.119759845207	50.76459423600866	662.0864786930633	-96.72952345469827	0.02917876060643313	0.45147897903891127	0	-1.4001445425592633	50.76459423600866	0.001977807573085917	49.57773716277618
1571000	-6385.902222529253	-6282.922741836608	-102.97948069264474	-6282.922741836608	50.17309066081504	701.9488085271272	-95.78102383315849	0.03247074848589338	0.15109317596614832	0	-0.2907015805041171	50.17309066081504	0.0017968633748508135	50.02130972239411
1572000	-6385.039629309282	-6283.163406442172	-101.87622286710923	-6283.163406442172	50.354011364787794	666.1843735724727	-94.48319592373569	0.025998665189078868	0.19657440634049556	0	-0.485271664391409	50.354011364787794	0.0019529216654258711	50.08590822775025
1573000	-6384.866514502789	-6282.329029365754	-102.53748513703553	-6282.329029365754	50.50010232877733	694.1440910818117	-94.89375040411028	0.02740276202035327	0.10023579117428809	0	-0.7359794539431124	50.50010232877733	0.0019624340277470923	49.75448607272277
1574000	-6380.902052938763	-6278.763313239541	-102.13873969922102	-6278.763313239541	50.49463383288399	676.9170585291369	-94.5058864442291	0.028335868053870582	0.1363650904846497	0	-0.725097976009776	50.49463383288399	0.0020059692288834207	50.04368420371989
1575000	-6383.805941816386	-6278.88024636315	-104.9256954532358	-6278.88024636315	51.13472535898131	703.4178876256175	-95.24052355138207	0.024359038485209827	0.06509147383716712	0	-2.7774166228715926	51.13472535898131	0.0018489609169959722	50.70474762906671
1576000	-6388.451453374267	-6285.864994754457	-102.58645861980972	-6285.864994754457	50.844084068917454	667.6370323546987	-94.02652152161754	0.030801540466852018	0.0856280819286031	0	-1.6521818192100426	50.844084068917454	0.0020845227794925847	46.688109360425116
1577000	-6393.651581420745	-6289.127012668645	-104.52456875210031	-6289.127012668645	49.529948628876866	674.9861841100728	-96.9590908910047	0.038978017043903294	0.2521130835104283	0	-0.6577225821134665	49.529948628876866	0.0019787273242738088	49.34769979043946
1578000	-6388.421539042371	-6286.261422531284	-102.16011651108674	-6286.261422531284	49.47612390316227	665.1251507824626	-94.48765744839619	0.026130032821276662	0.21514471223741446	0	-0.7647037837084163	49.47612390316227	0.0019419394880608287	49.280075583611854
1579000	-6380.9984246472395	-6280.854168288697	-100.14425635854238	-6280.854168288697	49.782760639608576	633.5412699343655	-92.92243100104655	0.03396171699257876	0.07819263209154807	0	-0.31407007851370095	49.782760639608576	0.0020972690598570314	47.17549788954706
1580000	-6385.4265824948125	-6282.323242600205	-103.10333989460739	-6282.323242600205	50.108605926366394	681.1540847563599	-95.94298676368821	0.03050709582325252	0.2846949492160094	0	-0.2525978519370411	50.108605926366394	0.0018858384251594041	50.10302486608002
1581000	-6385.458253389136	-6284.422600954776	-101.03565243436063	-6284.422600954776	49.35185876001462	640.7950719687935	-93.07046854484402	0.029556458831480486	0.0629861605346119	0	-1.0574286105344735	49.35185876001462	0.001998765800036731	48.15098555243582
1582000	-6388.533171011181	-6283.769899101588	-104.76327190959331	-6283.769899101588	50.382092111374334	701.726276179547	-97.32852063729322	0.0166137801676211	0.5052593537434049	0	-0.526995993317958	50.382092111374334	0.0019111305893073827	50.12461535298408
1583000	-6381.879356845521	-6279.980477371073	-101.89887947444826	-6279.980477371073	49.96353909332473	667.1457455941579	-94.76375383346507	0.026246224603358754	0.24276725785946074	0	-0.2273703620010501	49.96353909332473	0.002028312377687577	49.8046474099652
1584000	-6386.901982805158	-6285.0786559166045	-101.82332688855321	-6285.0786559166045	49.97741127698818	662.7094287280459	-94.68942460969612	0.02562539276303207	0.2692262239896433	0	-0.22614699987495213	49.97741127698818	0.0019835441009736585	49.8299532963112
1585000	-6383.7112411567205	-6280.374852652448	-103.3363885042725	-6280.374852652448	50.35641329411452	687.755744577797	-95.93991328640571	0.01944109064108862	0.27032828271136805	0	-0.48871993888465015	50.35641329411452	0.0018642054863453811	49.63008152705878
1586000	-6384.401408307934	-6280.386420114823	-104.01498819311117	-6280.386420114823	49.47429127247887	655.4380302695805	-96.3386763370703	0.015448804622141205	0.27218220580461777	0	-0.7685565770587308	49.47429127247887	0.002084938585385941	48.44409968562428
1587000	-6387.470261197093	-6285.784308344278	-101.6859528528155	-6285.784308344278	49.50975286594198	664.4144701114454	-94.08173338220998	0.03385428023607611	0.08604927597649437	0	-0.6964641916233902	49.50975286594198	0.0020281705297760266	49.48661060831264
1588000	-6382.028671995364	-6280.646060751235	-101.38261124412884	-6280.646060751235	49.607073378601925	657.4683028198449	-93.9496596284719	0.024939856342284353	0.052765436457936674	0	-0.5251963366747927	49.607073378601925	0.0020562737109116186	49.02370245298514
1589000	-6384.5804817612325	-6284.9127953959505	-99.66768636528181	-6284.9127953959505	50.15796062494378	617.4496026453396	-92.47964996588381	0.03283732406771446	0.11038836066275726	0	-0.28028112041587105	50.15796062494378	0.0021320985870906723	46.416420699602384
1590000	-6387.6772443355	-6285.9213921121245	-101.75585222337565	-6285.9213921121245	49.814564265272665	677.3523731544785	-94.55883775303725	0.02418539242577929	0.024433177007637377	0	-0.28925919135626943	49.814564265272665	0.001929647299312131	48.59860106359738
1591000	-6387.897975900033	-6284.185844293229	-103.71213160680449	-6284.185844293229	50.686641232451265	683.1845794223499	-95.62794943196782	0.04106926390271771	0.060479223157933824	0	-1.176426895854536	50.686641232451265	0.001908970871332423	50.4657710792441
1592000	-6385.2620906778675	-6283.081657386552	-102.18043329131524	-6283.081657386552	49.34937092887081	662.8193968848293	-94.2087348533237	0.0321357506427809	0.13514900701254887	0	-1.063943159009395	49.34937092887081	0.002000427409109173	48.8807363071101
1593000	-6386.435641872997	-6284.562402185312	-101.87323968768489	-6284.562402185312	49.15714137908334	648.5307580692853	-93.32003366270735	0.027679451306371505	0.020524102322832704	0	-1.6454507459954013	49.15714137908334	0.002142251989400468	48.19024587672666
1594000	-6387.587644541466	-6283.18745863233	-104.40018590913543	-6283.18745863233	50.72584521373984	646.085211798637	-96.20640101189034	0.016062520905908113	0.18528726072693563	0	-1.2860296182629627	50.72584521373984	0.002064842328661747	48.532961317425645
1595000	-6385.241132043453	-6283.489320566464	-101.75181147698954	-6283.489320566464	49.90807160957675	684.8583618016279	-94.60407995020026	0.033826897547262993	0.05366520714786477	0	-0.23997624780715388	49.90807160957675	0.0019234772926515562	49.592699544876844
1596000	-6394.219156108536	-6290.566191800309	-103.65296430822644	-6290.566191800309	49.77445025452888	663.7240267276156	-96.42398072288447	0.03041414750477219	0.39102519021934934	0	-0.3212283063598411	49.77445025452888	0.0019448239623138645	49.368554117229436
1597000	-6388.275872055637	-6284.806980891566	-103.46889116407071	-6284.806980891566	50.284358989563025	709.4963801380135	-96.16602032028277	0.023661407574495225	0.26697747510812836	0	-0.3951155648058009	50.284358989563025	0.0019720191275964982	49.96613532137821
1598000	-6388.815591991159	-6286.1240364530895	-102.69155553806935	-6286.1240364530895	49.797759271583615	681.063895695946	-95.48194119963519	0.03172767265516341	0.22293672241830284	0	-0.3018590594520232	49.797759271583615	0.001884549063245644	49.1764079644109
1599000	-6384.811338447796	-6282.083411618904	-102.72792682889077	-6282.083411618904	50.453259489118814	671.7798137406518	-95.17363692856487	0.023661267854009002	0.2973204031303242	0	-0.6465346213437657	50.453259489118814	0.0018922044338701462	47.94774598536068
1600000	-6400.597431663972	-6296.206272096544	-104.39115956742846	-6296.206272096544	49.59396730324062	651.1943052472275	-96.93740837975444	0.01300066606589469	0.39248330588125824	0	-0.5459959086918809	49.59396730324062	0.0021148176834933216	46.99978624462867
1601000	-6391.196894731478	-6289.265501297015	-101.93139343446278	-6289.265501297015	50.16678889837847	697.1692596916455	-94.73738691682144	0.02873013107269538	0.04320558449851609	0	-0.28625123865920665	50.16678889837847	0.0020004228275778005	47.99535413480683
1602000	-6394.192770213881	-6291.1275967580905	-103.06517345579037	-6291.1275967580905	49.778558348125316	715.5507280141	-95.8397633992692	0.03141747310634787	0.1162471967373436	0	-0.3176547775390359	49.778558348125316	0.0017914076263356514	49.37189894572384
1603000	-6388.669744908496	-6284.3483207346035	-104.321424173892	-6284.3483207346035	50.37270735652431	705.125479628469	-96.9009606090283	0.01944137162775997	0.42639872633382375	0	-0.512708285881561	50.37270735652431	0.001908348973836941	49.99807626086543
1604000	-6391.610380927145	-6288.470442631859	-103.13993829528584	-6288.470442631859	49.23688005852597	654.6938834499568	-94.84671679959426	0.043328017240253695	0.06356006380524312	0	-1.3854662167094505	49.23688005852597	0.0020393590650549026	47.686543086564
1605000	-6393.33293434382	-6290.135746238034	-103.19718810578625	-6290.135746238034	49.21988593477305	698.3359925258623	-94.85079506198753	0.03228794956736325	0.03899691109904264	0	-1.4386377648165931	49.21988593477305	0.0017692520116206047	48.50734373680573
1606000	-6390.230351970671	-6287.687514668477	-102.54283730219444	-6287.687514668477	50.57565487287278	696.9544524146368	-94.73690080826589	0.02983807477520788	0.044974925471363676	0	-0.8981812149464119	50.57565487287278	0.0019405553312547984	50.28935645937776
1607000	-6388.537629640389	-6286.284089513904	-102.25354012648495	-6286.284089513904	49.59767089991466	677.8584165017903	-94.80573794537594	0.025226438655663836	0.1810334885995737	0	-0.5400469021268761	49.59767089991466	0.0019691871701299326	47.24375289067173
1608000	-6387.383644583069	-6286.879178520418	-100.50446606265206	-6286.879178520418	49.86479299570152	641.3187227415048	-93.3383076532271	0.03345133299103704	0.10588208599968704	0	-0.25840313044281027	49.86479299570152	0.0020583809233292007	48.25673958110321
